Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764528550,200,,Aggregated,586.000000,0.000000,3,3,4,4,5,9,25,34,70,86,86,8279,0,3,3.9797643736618165,1.0730449939728715,85.80911500030197,106.4563353061964
1764528551,200,,Aggregated,613.100000,0.000000,3,3,4,4,5,8,22,33,70,86,86,8909,0,3,3.8875968588618575,1.0730449939728715,85.80911500030197,106.45594342799416
1764528552,200,,Aggregated,633.500000,0.000000,3,3,4,4,5,8,20,32,66,86,86,9584,0,3,3.808842234406551,1.0730449939728715,85.80911500030197,106.46024624373956
1764528553,200,,Aggregated,646.900000,0.000000,3,3,4,4,5,7,19,31,66,86,86,10243,0,3,3.7296393186151025,0.9942629985744134,85.80911500030197,106.46109538221224
1764528554,200,,Aggregated,654.100000,0.000000,3,3,4,4,5,7,17,31,66,86,86,10905,0,3,3.662738521108029,0.9942629985744134,85.80911500030197,106.46254011921137
1764528555,200,,Aggregated,655.500000,0.000000,3,3,3,4,5,7,16,30,61,86,86,11556,0,3,3.5863499631030034,0.9942629985744134,85.80911500030197,106.46235721703012
1764528556,200,,Aggregated,654.900000,0.000000,3,3,3,4,5,6,15,30,60,86,86,12215,0,3,3.5281127840827824,0.9942629985744134,85.80911500030197,106.46221858370855
1764528557,200,,Aggregated,655.300000,0.000000,3,3,3,4,5,6,15,29,60,86,86,12876,0,3,3.483809696380023,0.9942629985744134,85.80911500030197,106.46380863622242
1764528558,200,,Aggregated,652.900000,0.000000,3,3,3,4,5,6,14,28,60,86,86,13526,0,3,3.4479688541840807,0.9942629985744134,85.80911500030197,106.46414313174627
1764528559,200,,Aggregated,657.400000,0.000000,3,3,3,4,5,6,13,27,59,86,86,14192,0,3,3.4088341998152685,0.9942629985744134,85.80911500030197,106.46512119503946
1764528560,200,,Aggregated,657.500000,0.000000,3,3,3,4,5,6,13,27,59,86,86,14853,0,3,3.391966073307266,0.9942629985744134,85.80911500030197,106.46771695953679
1764528561,200,,Aggregated,659.000000,0.000000,3,3,3,4,5,6,13,26,58,86,86,15517,0,3,3.3499668910149625,0.9942629985744134,85.80911500030197,106.46748727202423
1764528562,200,,Aggregated,658.400000,0.000000,3,3,3,4,5,6,12,25,57,86,86,16172,0,3,3.310900341817131,0.9942629985744134,85.80911500030197,106.46629977739302
1764528563,200,,Aggregated,658.200000,0.000000,3,3,3,4,5,6,11,25,57,86,86,16817,0,3,3.2777807196747624,0.9942629985744134,85.80911500030197,106.46690848546115
1764528564,200,,Aggregated,659.100000,0.000000,2,3,3,4,4,6,11,23,57,86,86,17471,0,2,3.247491069816715,0.9942629985744134,85.80911500030197,106.46534256768359
1764528565,200,,Aggregated,656.500000,0.000000,2,3,3,4,4,6,11,21,55,86,86,18147,0,2,3.232616231542147,0.9942629985744134,85.80911500030197,106.46586212597124
1764528566,200,,Aggregated,657.200000,0.000000,2,3,3,4,4,6,10,20,55,86,86,18800,0,2,3.2158703286071653,0.9942629985744134,85.80911500030197,106.46553191489362
1764528567,200,,Aggregated,656.200000,0.000000,2,3,3,4,4,6,10,20,54,86,86,19466,0,2,3.1997414503095025,0.9942629985744134,85.80911500030197,106.46506729682524
1764528568,200,,Aggregated,657.800000,0.000000,2,3,3,4,4,6,9,19,54,85,86,20113,0,2,3.1850394410504714,0.9942629985744134,85.80911500030197,106.46407795952867
1764528569,200,,Aggregated,657.100000,0.000000,2,3,3,4,4,6,9,18,54,85,86,20787,0,2,3.1704384190560533,0.9942629985744134,85.80911500030197,106.46562755568384
1764528570,200,,Aggregated,658.000000,0.000000,2,3,3,4,4,5,9,17,53,85,86,21444,0,2,3.154201055258692,0.9942629985744134,85.80911500030197,106.46525834732326
1764528571,200,,Aggregated,657.100000,0.000000,2,3,3,4,4,5,8,17,53,85,86,22092,0,2,3.134978922230489,0.9942629985744134,85.80911500030197,106.46491942784718
1764528572,200,,Aggregated,658.000000,0.000000,2,3,3,4,4,6,9,18,53,85,86,22758,0,2,3.1475758000232745,0.9942629985744134,85.80911500030197,106.46502328851393
1764528573,200,,Aggregated,657.900000,0.000000,2,3,3,4,4,6,9,17,52,85,86,23410,0,2,3.139145002684575,0.9942629985744134,85.80911500030197,106.46578385305425
1764528574,200,,Aggregated,658.500000,0.000000,2,3,3,4,4,5,8,17,51,85,86,24061,0,2,3.1325563686747153,0.9942629985744134,85.80911500030197,106.46523419641744
1764528575,200,,Aggregated,657.300000,0.000000,2,3,3,4,4,5,8,16,51,85,86,24738,0,2,3.1202911537611002,0.9942629985744134,85.80911500030197,106.46511439890048
1764528576,200,,Aggregated,658.700000,0.000000,2,3,3,4,4,5,8,16,51,85,86,25391,0,2,3.109389601703791,0.9942629985744134,85.80911500030197,106.46591311882163
1764528577,200,,Aggregated,658.500000,0.000000,2,3,3,4,4,5,8,16,51,85,86,26054,0,2,3.098630891718688,0.9942629985744134,85.80911500030197,106.46645428724956
1764528578,200,,Aggregated,660.700000,0.000000,2,3,3,4,4,5,8,15,51,85,86,26715,0,2,3.090419118615174,0.9942629985744134,85.80911500030197,106.46498221972675
1764528579,200,,Aggregated,659.000000,0.000000,2,3,3,4,4,5,8,15,51,85,86,27388,0,2,3.0785292475842403,0.9942629985744134,85.80911500030197,106.46531327588725
1764528580,200,,Aggregated,657.800000,0.000000,2,3,3,4,4,5,8,14,51,85,86,28033,0,2,3.0641161827779118,0.9942629985744134,85.80911500030197,106.46538008775372
1764528581,200,,Aggregated,658.900000,0.000000,2,3,3,4,4,5,7,14,51,85,86,28687,0,2,3.0515524653617065,0.9942629985744134,85.80911500030197,106.46467040819884
1764528582,200,,Aggregated,658.900000,0.000000,2,3,3,4,4,5,7,14,50,85,86,29345,0,2,3.0482197669383306,0.9942629985744134,85.80911500030197,106.46440620207872
1764528583,200,,Aggregated,658.100000,0.000000,2,3,3,4,4,5,7,13,50,85,86,29999,0,2,3.0410437103848422,0.9942629985744134,85.80911500030197,106.46378212607087
1764528584,200,,Aggregated,657.400000,0.000000,2,3,3,4,4,5,7,13,49,84,86,30675,0,2,3.030757934760952,0.9942629985744134,85.80911500030197,106.46386308068459
1764528585,200,,Aggregated,659.400000,0.000000,2,3,3,4,4,5,7,13,49,84,86,31345,0,2,3.0227957188651793,0.9942629985744134,85.80911500030197,106.46358270856597
1764528586,200,,Aggregated,660.300000,0.000000,2,3,3,4,4,5,7,13,48,84,86,32004,0,2,3.014068689155165,0.9942629985744134,85.80911500030197,106.46431696037995
1764528587,200,,Aggregated,660.700000,0.000000,2,3,3,4,4,5,7,13,48,84,86,32686,0,2,3.011648048115186,0.9942629985744134,85.80911500030197,106.46536743559933
1764528588,200,,Aggregated,658.900000,0.000000,2,3,3,4,4,5,7,12,48,84,86,33359,0,2,2.999605908529553,0.9858129997155629,85.80911500030197,106.46515183308853
